Part Instance,Element ID,Type,Attached nodes 1,Attached nodes 2,Attached nodes 3,Attached nodes 4,Mean Brightness
FEM-1,39854,C3D8R,45144,45145,45126,45125,81.67156862745098
FEM-1,39855,C3D8R,45145,45146,45127,45126,82.30331753554503
FEM-1,39856,C3D8R,45146,45147,45128,45127,85.70098039215686
FEM-1,39857,C3D8R,45147,45148,45129,45128,104.65714285714287
FEM-1,39858,C3D8R,45148,45149,45130,45129,115.6813725490196
FEM-1,39859,C3D8R,45149,45150,45131,45130,109.63033175355451
FEM-1,39860,C3D8R,45150,45151,45132,45131,102.08823529411765
FEM-1,39861,C3D8R,45151,43362,43361,45132,83.27570093457943
FEM-1,39862,C3D8R,43469,45152,45133,43470,123.03317535545024
FEM-1,39863,C3D8R,45152,45153,45134,45133,133.30331753554503
FEM-1,39864,C3D8R,45153,45154,45135,45134,136.23696682464455
FEM-1,39865,C3D8R,45154,45155,45136,45135,138.98578199052133
FEM-1,39866,C3D8R,45155,45156,45137,45136,143.35944700460828
FEM-1,39867,C3D8R,45156,45157,45138,45137,143.3119266055046
FEM-1,39868,C3D8R,45157,45158,45139,45138,133.07619047619048
FEM-1,39869,C3D8R,45158,45159,45140,45139,123.88625592417063
FEM-1,39870,C3D8R,45159,45160,45141,45140,114.29901960784314
FEM-1,39871,C3D8R,45160,45161,45142,45141,106.94339622641509
FEM-1,39872,C3D8R,45161,45162,45143,45142,92.20952380952382
FEM-1,39873,C3D8R,45162,45163,45144,45143,81.64220183486239
FEM-1,39874,C3D8R,45163,45164,45145,45144,81.38725490196079
FEM-1,39875,C3D8R,45164,45165,45146,45145,81.77358490566037
FEM-1,39876,C3D8R,45165,45166,45147,45146,84.7892156862745
FEM-1,39877,C3D8R,45166,45167,45148,45147,106.0552995391705
FEM-1,39878,C3D8R,45167,45168,45149,45148,115.18095238095239
FEM-1,39879,C3D8R,45168,45169,45150,45149,109.30188679245282
FEM-1,39880,C3D8R,45169,45170,45151,45150,101.92417061611376
FEM-1,39881,C3D8R,45170,43363,43362,45151,81.77358490566037
FEM-1,39882,C3D8R,43468,45171,45152,43469,124.16888888888889
FEM-1,39883,C3D8R,45171,45172,45153,45152,133.74311926605506
FEM-1,39884,C3D8R,45172,45173,45154,45153,136.77251184834125
FEM-1,39885,C3D8R,45173,45174,45155,45154,139.19431279620855
FEM-1,39886,C3D8R,45174,45175,45156,45155,142.66176470588235
FEM-1,39887,C3D8R,45175,45176,45157,45156,142.23529411764704
FEM-1,39888,C3D8R,45176,45177,45158,45157,133.3963133640553
FEM-1,39889,C3D8R,45177,45178,45159,45158,122.64761904761906
FEM-1,39890,C3D8R,45178,45179,45160,45159,113.74509803921569
FEM-1,39891,C3D8R,45179,45180,45161,45160,105.18957345971565
FEM-1,39892,C3D8R,45180,45181,45162,45161,85.71090047393366
FEM-1,39893,C3D8R,45181,45182,45163,45162,82.1980198019802
FEM-1,39894,C3D8R,45182,45183,45164,45163,80.61274509803921
FEM-1,39895,C3D8R,45183,45184,45165,45164,80.0094786729858
FEM-1,39896,C3D8R,45184,45185,45166,45165,86.05882352941177
FEM-1,39897,C3D8R,45185,45186,45167,45166,107.47169811320754
FEM-1,39898,C3D8R,45186,45187,45168,45167,114.64039408866995
FEM-1,39899,C3D8R,45187,45188,45169,45168,108.69607843137254
FEM-1,39900,C3D8R,45188,45189,45170,45169,101.29906542056074
FEM-1,39901,C3D8R,45189,43364,43363,45170,79.15196078431373
FEM-1,39902,C3D8R,43467,45190,45171,43468,124.36764705882352
FEM-1,39903,C3D8R,45190,45191,45172,45171,133.9815668202765
FEM-1,39904,C3D8R,45191,45192,45173,45172,136.3111111111111
FEM-1,39905,C3D8R,45192,45193,45174,45173,138.96666666666667
FEM-1,39906,C3D8R,45193,45194,45175,45174,142.08333333333334
FEM-1,39907,C3D8R,45194,45195,45176,45175,141.78672985781992
FEM-1,39908,C3D8R,45195,45196,45177,45176,132.70098039215685
FEM-1,39909,C3D8R,45196,45197,45178,45177,122.50000000000001
FEM-1,39910,C3D8R,45197,45198,45179,45178,113.4816513761468
FEM-1,39911,C3D8R,45198,45199,45180,45179,98.19117647058823
FEM-1,39912,C3D8R,45199,45200,45181,45180,85.63679245283018
FEM-1,39913,C3D8R,45200,45201,45182,45181,81.10476190476192
FEM-1,39914,C3D8R,45201,45202,45183,45182,78.1467889908257
FEM-1,39915,C3D8R,45202,45203,45184,45183,78.54901960784314
FEM-1,39916,C3D8R,45203,45204,45185,45184,87.07843137254902
FEM-1,39917,C3D8R,45204,45205,45186,45185,110.23222748815166
FEM-1,39918,C3D8R,45205,45206,45187,45186,114.03809523809525
FEM-1,39919,C3D8R,45206,45207,45188,45187,108.07619047619049
FEM-1,39920,C3D8R,45207,45208,45189,45188,100.0
FEM-1,39921,C3D8R,45208,43365,43364,45189,76.81862745098039
FEM-1,39922,C3D8R,43466,45209,45190,43467,125.90306122448979
FEM-1,39923,C3D8R,45209,45210,45191,45190,133.8957345971564
FEM-1,39924,C3D8R,45210,45211,45192,45191,136.1764705882353
FEM-1,39925,C3D8R,45211,45212,45193,45192,138.8047619047619
FEM-1,39926,C3D8R,45212,45213,45194,45193,141.5911111111111
FEM-1,39927,C3D8R,45213,45214,45195,45194,141.0904761904762
FEM-1,39928,C3D8R,45214,45215,45196,45195,131.62254901960785
FEM-1,39929,C3D8R,45215,45216,45197,45196,122.57345971563981
FEM-1,39930,C3D8R,45216,45217,45198,45197,111.42380952380954
FEM-1,39931,C3D8R,45217,45218,45199,45198,94.42857142857143
FEM-1,39932,C3D8R,45218,45219,45200,45199,82.82464454976304
FEM-1,39933,C3D8R,45219,45220,45201,45200,78.74509803921569
FEM-1,39934,C3D8R,45220,45221,45202,45201,76.6857142857143
FEM-1,39935,C3D8R,45221,45222,45203,45202,77.95588235294117
FEM-1,39936,C3D8R,45222,45223,45204,45203,87.24019607843137
FEM-1,39937,C3D8R,45223,45224,45205,45204,113.41981132075472
FEM-1,39938,C3D8R,45224,45225,45206,45205,113.35294117647058
FEM-1,39939,C3D8R,45225,45226,45207,45206,107.05714285714286
FEM-1,39940,C3D8R,45226,45227,45208,45207,98.89090909090909
FEM-1,39941,C3D8R,45227,43366,43365,45208,75.24509803921569
FEM-1,39942,C3D8R,43465,45228,45209,43466,126.73684210526315
FEM-1,39943,C3D8R,45228,45229,45210,45209,134.37614678899084
FEM-1,39944,C3D8R,45229,45230,45211,45210,135.8877551020408
FEM-1,39945,C3D8R,45230,45231,45212,45211,137.91943127962085
FEM-1,39946,C3D8R,45231,45232,45213,45212,141.73039215686273
FEM-1,39947,C3D8R,45232,45233,45214,45213,139.6761904761905
FEM-1,39948,C3D8R,45233,45234,45215,45214,130.3302752293578
FEM-1,39949,C3D8R,45234,45235,45216,45215,119.85294117647058
FEM-1,39950,C3D8R,45235,45236,45217,45216,106.15196078431373
FEM-1,39951,C3D8R,45236,45237,45218,45217,94.53809523809525
FEM-1,39952,C3D8R,45237,45238,45219,45218,82.13235294117646
FEM-1,39953,C3D8R,45238,45239,45220,45219,77.04411764705883
FEM-1,39954,C3D8R,45239,45240,45221,45220,75.12442396313364
FEM-1,39955,C3D8R,45240,45241,45222,45221,77.61428571428573
FEM-1,39956,C3D8R,45241,45242,45223,45222,86.13725490196079
FEM-1,39957,C3D8R,45242,45243,45224,45223,115.23039215686275
FEM-1,39958,C3D8R,45243,45244,45225,45224,112.52830188679245
FEM-1,39959,C3D8R,45244,45245,45226,45225,106.1421568627451
FEM-1,39960,C3D8R,45245,45246,45227,45226,98.16666666666667
FEM-1,39961,C3D8R,45246,43367,43366,45227,73.89150943396226
FEM-1,39962,C3D8R,43464,45247,45228,43465,125.82352941176471
FEM-1,39963,C3D8R,45247,45248,45229,45228,133.52857142857144
FEM-1,39964,C3D8R,45248,45249,45230,45229,135.92165898617512
FEM-1,39965,C3D8R,45249,45250,45231,45230,138.0091743119266
FEM-1,39966,C3D8R,45250,45251,45232,45231,141.73979591836735
FEM-1,39967,C3D8R,45251,45252,45233,45232,140.3744075829384
FEM-1,39968,C3D8R,45252,45253,45234,45233,127.9009900990099
FEM-1,39969,C3D8R,45253,45254,45235,45234,117.11274509803921
FEM-1,39970,C3D8R,45254,45255,45236,45235,100.70616113744076
FEM-1,39971,C3D8R,45255,45256,45237,45236,90.14761904761906
FEM-1,39972,C3D8R,45256,45257,45238,45237,82.78571428571429
FEM-1,39973,C3D8R,45257,45258,45239,45238,77.12254901960785
FEM-1,39974,C3D8R,45258,45259,45240,45239,74.48113207547169
FEM-1,39975,C3D8R,45259,45260,45241,45240,76.64532019704434
FEM-1,39976,C3D8R,45260,45261,45242,45241,87.88235294117646
FEM-1,39977,C3D8R,45261,45262,45243,45242,114.61764705882352
FEM-1,39978,C3D8R,45262,45263,45244,45243,112.54901960784314
FEM-1,39979,C3D8R,45263,45264,45245,45244,105.24056603773585
FEM-1,39980,C3D8R,45264,45265,45246,45245,97.65196078431373
FEM-1,39981,C3D8R,45265,43368,43367,45246,73.26960784313725
FEM-1,39982,C3D8R,43463,45266,45247,43464,124.81990521327015
FEM-1,39983,C3D8R,45266,45267,45248,45247,131.8316326530612
FEM-1,39984,C3D8R,45267,45268,45249,45248,135.63033175355451
FEM-1,39985,C3D8R,45268,45269,45250,45249,138.2904761904762
FEM-1,39986,C3D8R,45269,45270,45251,45250,141.3
FEM-1,39987,C3D8R,45270,45271,45252,45251,139.5049019607843
FEM-1,39988,C3D8R,45271,45272,45253,45252,126.28571428571429
FEM-1,39989,C3D8R,45272,45273,45254,45253,115.25714285714287
FEM-1,39990,C3D8R,45273,45274,45255,45254,99.55188679245282
FEM-1,39991,C3D8R,45274,45275,45256,45255,87.49019607843137
FEM-1,39992,C3D8R,45275,45276,45257,45256,81.77722772277228
FEM-1,39993,C3D8R,45276,45277,45258,45257,77.87254901960785
FEM-1,39994,C3D8R,45277,45278,45259,45258,73.6470588235294
FEM-1,39995,C3D8R,45278,45279,45260,45259,76.62844036697248
FEM-1,39996,C3D8R,45279,45280,45261,45260,89.57142857142858
FEM-1,39997,C3D8R,45280,45281,45262,45261,115.20588235294117
FEM-1,39998,C3D8R,45281,45282,45263,45262,111.44117647058823
FEM-1,39999,C3D8R,45282,45283,45264,45263,104.61764705882352
FEM-1,40000,C3D8R,45283,45284,45265,45264,97.5
FEM-1,40001,C3D8R,45284,43369,43368,45265,72.80710659898476
FEM-1,40002,C3D8R,43462,45285,45266,43463,123.99509803921569
FEM-1,40003,C3D8R,45285,45286,45267,45266,130.94607843137254
FEM-1,40004,C3D8R,45286,45287,45268,45267,134.15196078431373
FEM-1,40005,C3D8R,45287,45288,45269,45268,136.7058823529412
FEM-1,40006,C3D8R,45288,45289,45270,45269,141.0952380952381
FEM-1,40007,C3D8R,45289,45290,45271,45270,138.4857142857143
FEM-1,40008,C3D8R,45290,45291,45272,45271,125.52941176470588
FEM-1,40009,C3D8R,45291,45292,45273,45272,113.90476190476191
FEM-1,40010,C3D8R,45292,45293,45274,45273,98.23333333333335
FEM-1,40011,C3D8R,45293,45294,45275,45274,87.75943396226415
FEM-1,40012,C3D8R,45294,45295,45276,45275,79.13809523809525
FEM-1,40013,C3D8R,45295,45296,45277,45276,74.65714285714286
FEM-1,40014,C3D8R,45296,45297,45278,45277,72.87254901960785
FEM-1,40015,C3D8R,45297,45298,45279,45278,76.44607843137254
FEM-1,40016,C3D8R,45298,45299,45280,45279,88.52380952380953
FEM-1,40017,C3D8R,45299,45300,45281,45280,115.50253807106598
FEM-1,40018,C3D8R,45300,45301,45282,45281,111.64622641509433
FEM-1,40019,C3D8R,45301,45302,45283,45282,103.63235294117646
FEM-1,40020,C3D8R,45302,45303,45284,45283,96.48529411764706
FEM-1,40021,C3D8R,45303,43370,43369,45284,72.16176470588235
FEM-1,40022,C3D8R,43461,45304,45285,43462,122.93364928909953
FEM-1,40023,C3D8R,45304,45305,45286,45285,130.44036697247708
FEM-1,40024,C3D8R,45305,45306,45287,45286,133.93333333333334
FEM-1,40025,C3D8R,45306,45307,45288,45287,135.9607843137255
FEM-1,40026,C3D8R,45307,45308,45289,45288,139.7058823529412
FEM-1,40027,C3D8R,45308,45309,45290,45289,138.28217821782178
FEM-1,40028,C3D8R,45309,45310,45291,45290,124.7892156862745
FEM-1,40029,C3D8R,45310,45311,45292,45291,110.84313725490196
FEM-1,40030,C3D8R,45311,45312,45293,45292,97.95073891625616
FEM-1,40031,C3D8R,45312,45313,45294,45293,86.73039215686275
FEM-1,40032,C3D8R,45313,45314,45295,45294,77.60377358490565
FEM-1,40033,C3D8R,45314,45315,45296,45295,72.4039408866995
FEM-1,40034,C3D8R,45315,45316,45297,45296,74.15196078431373
FEM-1,40035,C3D8R,45316,45317,45298,45297,76.88725490196079
FEM-1,40036,C3D8R,45317,45318,45299,45298,91.75742574257426
FEM-1,40037,C3D8R,45318,45319,45300,45299,116.17647058823529
FEM-1,40038,C3D8R,45319,45320,45301,45300,110.94607843137254
FEM-1,40039,C3D8R,45320,45321,45302,45301,103.98584905660377
FEM-1,40040,C3D8R,45321,45322,45303,45302,95.7715736040609
FEM-1,40041,C3D8R,45322,43371,43370,45303,71.28301886792453
FEM-1,40042,C3D8R,43460,45323,45304,43461,123.19545454545454
FEM-1,40043,C3D8R,45323,45324,45305,45304,130.5177664974619
FEM-1,40044,C3D8R,45324,45325,45306,45305,132.73853211009174
FEM-1,40045,C3D8R,45325,45326,45307,45306,134.62376237623764
FEM-1,40046,C3D8R,45326,45327,45308,45307,138.2311320754717
FEM-1,40047,C3D8R,45327,45328,45309,45308,136.76666666666668
FEM-1,40048,C3D8R,45328,45329,45310,45309,123.26666666666668
FEM-1,40049,C3D8R,45329,45330,45311,45310,107.50980392156863
FEM-1,40050,C3D8R,45330,45331,45312,45311,97.3857142857143
FEM-1,40051,C3D8R,45331,45332,45313,45312,86.56666666666668
FEM-1,40052,C3D8R,45332,45333,45314,45313,78.75
FEM-1,40053,C3D8R,45333,45334,45315,45314,69.94036697247707
FEM-1,40054,C3D8R,45334,45335,45316,45315,72.6930693069307
FEM-1,40055,C3D8R,45335,45336,45317,45316,78.66981132075472
FEM-1,40056,C3D8R,45336,45337,45318,45317,94.71282051282051
FEM-1,40057,C3D8R,45337,45338,45319,45318,115.1745283018868
FEM-1,40058,C3D8R,45338,45339,45320,45319,111.20588235294117
FEM-1,40059,C3D8R,45339,45340,45321,45320,103.54411764705883
FEM-1,40060,C3D8R,45340,45341,45322,45321,94.50490196078431
FEM-1,40061,C3D8R,45341,43372,43371,45322,69.8970588235294
FEM-1,40062,C3D8R,43459,45342,45323,43460,121.18627450980392
FEM-1,40063,C3D8R,45342,45343,45324,45323,131.02941176470588
FEM-1,40064,C3D8R,45343,45344,45325,45324,131.67156862745097
FEM-1,40065,C3D8R,45344,45345,45326,45325,134.54285714285714
FEM-1,40066,C3D8R,45345,45346,45327,45326,137.53809523809525
FEM-1,40067,C3D8R,45346,45347,45328,45327,136.1556603773585
FEM-1,40068,C3D8R,45347,45348,45329,45328,122.82266009852216
FEM-1,40069,C3D8R,45348,45349,45330,45329,105.51376146788992
FEM-1,40070,C3D8R,45349,45350,45331,45330,96.08823529411765
FEM-1,40071,C3D8R,45350,45351,45332,45331,86.91089108910892
FEM-1,40072,C3D8R,45351,45352,45333,45332,77.47058823529412
FEM-1,40073,C3D8R,45352,45353,45334,45333,69.49019607843137
FEM-1,40074,C3D8R,45353,45354,45335,45334,71.01477832512316
FEM-1,40075,C3D8R,45354,45355,45336,45335,77.22058823529412
FEM-1,40076,C3D8R,45355,45356,45337,45336,93.28571428571429
FEM-1,40077,C3D8R,45356,45357,45338,45337,116.06372549019608
FEM-1,40078,C3D8R,45357,45358,45339,45338,111.27358490566037
FEM-1,40079,C3D8R,45358,45359,45340,45339,103.1979695431472
FEM-1,40080,C3D8R,45359,45360,45341,45340,93.41509433962264
FEM-1,40081,C3D8R,45360,43373,43372,45341,68.7715736040609
FEM-1,40082,C3D8R,43458,45361,45342,43459,119.29383886255926
FEM-1,40083,C3D8R,45361,45362,45343,45342,130.35238095238097
FEM-1,40084,C3D8R,45362,45363,45344,45343,131.9950980392157
FEM-1,40085,C3D8R,45363,45364,45345,45344,133.98529411764704
FEM-1,40086,C3D8R,45364,45365,45346,45345,136.71904761904764
FEM-1,40087,C3D8R,45365,45366,45347,45346,135.31428571428572
FEM-1,40088,C3D8R,45366,45367,45348,45347,123.42156862745098
FEM-1,40089,C3D8R,45367,45368,45349,45348,103.21287128712872
FEM-1,40090,C3D8R,45368,45369,45350,45349,94.49056603773585
FEM-1,40091,C3D8R,45369,45370,45351,45350,85.26600985221675
FEM-1,40092,C3D8R,45370,45371,45352,45351,76.20642201834863
FEM-1,40093,C3D8R,45371,45372,45353,45352,69.31979695431471
FEM-1,40094,C3D8R,45372,45373,45354,45353,69.21904761904763
FEM-1,40095,C3D8R,45373,45374,45355,45354,75.94416243654821
FEM-1,40096,C3D8R,45374,45375,45356,45355,91.18807339449542
FEM-1,40097,C3D8R,45375,45376,45357,45356,116.14851485148515
FEM-1,40098,C3D8R,45376,45377,45358,45357,110.72169811320754
FEM-1,40099,C3D8R,45377,45378,45359,45358,103.56345177664974
FEM-1,40100,C3D8R,45378,45379,45360,45359,92.86320754716981
FEM-1,40101,C3D8R,45379,43374,43373,45360,67.88324873096447
FEM-1,40102,C3D8R,43457,45380,45361,43458,119.31132075471697
FEM-1,40103,C3D8R,45380,45381,45362,45361,129.49047619047622
FEM-1,40104,C3D8R,45381,45382,45363,45362,132.43119266055047
FEM-1,40105,C3D8R,45382,45383,45364,45363,134.5857142857143
FEM-1,40106,C3D8R,45383,45384,45365,45364,136.43627450980392
FEM-1,40107,C3D8R,45384,45385,45366,45365,133.48275862068965
FEM-1,40108,C3D8R,45385,45386,45367,45366,121.94607843137254
FEM-1,40109,C3D8R,45386,45387,45368,45367,102.1904761904762
FEM-1,40110,C3D8R,45387,45388,45369,45368,93.7904761904762
FEM-1,40111,C3D8R,45388,45389,45370,45369,84.95588235294117
FEM-1,40112,C3D8R,45389,45390,45371,45370,76.78217821782178
FEM-1,40113,C3D8R,45390,45391,45372,45371,70.42647058823529
FEM-1,40114,C3D8R,45391,45392,45373,45372,68.35148514851485
FEM-1,40115,C3D8R,45392,45393,45374,45373,76.11274509803921
FEM-1,40116,C3D8R,45393,45394,45375,45374,92.45588235294117
FEM-1,40117,C3D8R,45394,45395,45376,45375,115.32512315270937
FEM-1,40118,C3D8R,45395,45396,45377,45376,110.25490196078431
FEM-1,40119,C3D8R,45396,45397,45378,45377,103.93137254901961
FEM-1,40120,C3D8R,45397,45398,45379,45378,92.13235294117646
FEM-1,40121,C3D8R,45398,43375,43374,45379,67.52791878172589
FEM-1,40122,C3D8R,43456,45399,45380,43457,119.17647058823529
FEM-1,40123,C3D8R,45399,45400,45381,45380,128.7892156862745
FEM-1,40124,C3D8R,45400,45401,45382,45381,132.01960784313727
FEM-1,40125,C3D8R,45401,45402,45383,45382,134.06930693069307
FEM-1,40126,C3D8R,45402,45403,45384,45383,136.55882352941177
FEM-1,40127,C3D8R,45403,45404,45385,45384,132.72380952380954
FEM-1,40128,C3D8R,45404,45405,45386,45385,119.80000000000001
FEM-1,40129,C3D8R,45405,45406,45387,45386,101.47549019607843
FEM-1,40130,C3D8R,45406,45407,45388,45387,93.53694581280789
FEM-1,40131,C3D8R,45407,45408,45389,45388,84.49019607843137
FEM-1,40132,C3D8R,45408,45409,45390,45389,77.32019704433498
FEM-1,40133,C3D8R,45409,45410,45391,45390,70.43137254901961
FEM-1,40134,C3D8R,45410,45411,45392,45391,66.37931034482759
FEM-1,40135,C3D8R,45411,45412,45393,45392,73.52293577981652
FEM-1,40136,C3D8R,45412,45413,45394,45393,92.70558375634518
FEM-1,40137,C3D8R,45413,45414,45395,45394,116.52857142857144
FEM-1,40138,C3D8R,45414,45415,45396,45395,110.73096446700507
FEM-1,40139,C3D8R,45415,45416,45397,45396,103.81132075471697
FEM-1,40140,C3D8R,45416,45417,45398,45397,91.63451776649745
FEM-1,40141,C3D8R,45417,43376,43375,45398,67.30456852791878
FEM-1,40142,C3D8R,43455,45418,45399,43456,118.72888888888889
FEM-1,40143,C3D8R,45418,45419,45400,45399,128.42079207920793
FEM-1,40144,C3D8R,45419,45420,45401,45400,131.36764705882354
FEM-1,40145,C3D8R,45420,45421,45402,45401,133.81428571428572
FEM-1,40146,C3D8R,45421,45422,45403,45402,136.2619047619048
FEM-1,40147,C3D8R,45422,45423,45404,45403,133.59313725490196
FEM-1,40148,C3D8R,45423,45424,45405,45404,119.64356435643565
FEM-1,40149,C3D8R,45424,45425,45406,45405,102.87745098039215
FEM-1,40150,C3D8R,45425,45426,45407,45406,94.11904761904763
FEM-1,40151,C3D8R,45426,45427,45408,45407,84.18316831683168
FEM-1,40152,C3D8R,45427,45428,45409,45408,76.84403669724772
FEM-1,40153,C3D8R,45428,45429,45410,45409,69.64851485148515
FEM-1,40154,C3D8R,45429,45430,45411,45410,64.68137254901961
FEM-1,40155,C3D8R,45430,45431,45412,45411,69.34653465346534
FEM-1,40156,C3D8R,45431,45432,45413,45412,92.91666666666667
FEM-1,40157,C3D8R,45432,45433,45414,45413,117.06435643564356
FEM-1,40158,C3D8R,45433,45434,45415,45414,111.70558375634516
FEM-1,40159,C3D8R,45434,45435,45416,45415,103.66037735849056
FEM-1,40160,C3D8R,45435,45436,45417,45416,91.17766497461928
FEM-1,40161,C3D8R,45436,43377,43376,45417,66.29441624365482
FEM-1,40162,C3D8R,43454,45437,45418,43455,119.00490196078431
FEM-1,40163,C3D8R,45437,45438,45419,45418,128.60000000000002
FEM-1,40164,C3D8R,45438,45439,45420,45419,131.82673267326732
FEM-1,40165,C3D8R,45439,45440,45421,45420,133.44117647058823
FEM-1,40166,C3D8R,45440,45441,45422,45421,136.11904761904762
FEM-1,40167,C3D8R,45441,45442,45423,45422,135.15238095238095
FEM-1,40168,C3D8R,45442,45443,45424,45423,120.96190476190478
FEM-1,40169,C3D8R,45443,45444,45425,45424,103.00952380952381
FEM-1,40170,C3D8R,45444,45445,45426,45425,92.1725888324873
FEM-1,40171,C3D8R,45445,45446,45427,45426,81.4384236453202
FEM-1,40172,C3D8R,45446,45447,45428,45427,75.46078431372548
FEM-1,40173,C3D8R,45447,45448,45429,45428,71.71428571428571
FEM-1,40174,C3D8R,45448,45449,45430,45429,65.4656862745098
FEM-1,40175,C3D8R,45449,45450,45431,45430,69.0923076923077
FEM-1,40176,C3D8R,45450,45451,45432,45431,91.64150943396226
FEM-1,40177,C3D8R,45451,45452,45433,45432,117.56410256410257
FEM-1,40178,C3D8R,45452,45453,45434,45433,111.41176470588235
FEM-1,40179,C3D8R,45453,45454,45435,45434,103.20588235294117
FEM-1,40180,C3D8R,45454,45455,45436,45435,91.0203045685279
FEM-1,40181,C3D8R,45455,43378,43377,45436,64.73039215686275
FEM-1,40182,C3D8R,43453,45456,45437,43454,118.71938775510203
FEM-1,40183,C3D8R,45456,45457,45438,45437,128.10294117647058
FEM-1,40184,C3D8R,45457,45458,45439,45438,131.7857142857143
FEM-1,40185,C3D8R,45458,45459,45440,45439,133.83663366336634
FEM-1,40186,C3D8R,45459,45460,45441,45440,136.328431372549
FEM-1,40187,C3D8R,45460,45461,45442,45441,136.19704433497537
FEM-1,40188,C3D8R,45461,45462,45443,45442,120.91666666666667
FEM-1,40189,C3D8R,45462,45463,45444,45443,104.2102564102564
FEM-1,40190,C3D8R,45463,45464,45445,45444,94.67647058823529
FEM-1,40191,C3D8R,45464,45465,45446,45445,82.26732673267327
FEM-1,40192,C3D8R,45465,45466,45447,45446,73.20098039215686
FEM-1,40193,C3D8R,45466,45467,45448,45447,71.03465346534654
FEM-1,40194,C3D8R,45467,45468,45449,45448,63.18781725888324
FEM-1,40195,C3D8R,45468,45469,45450,45449,69.7192118226601
FEM-1,40196,C3D8R,45469,45470,45451,45450,93.57352941176471
FEM-1,40197,C3D8R,45470,45471,45452,45451,117.95384615384616
FEM-1,40198,C3D8R,45471,45472,45453,45452,111.3443396226415
FEM-1,40199,C3D8R,45472,45473,45454,45453,103.21319796954315
FEM-1,40200,C3D8R,45473,45474,45455,45454,90.65482233502537
FEM-1,40201,C3D8R,45474,43379,43378,45455,63.58962264150943
FEM-1,40202,C3D8R,43452,45475,45456,43453,117.13364055299539
FEM-1,40203,C3D8R,45475,45476,45457,45456,128.9752475247525
FEM-1,40204,C3D8R,45476,45477,45458,45457,131.2941176470588
FEM-1,40205,C3D8R,45477,45478,45459,45458,133.6857142857143
FEM-1,40206,C3D8R,45478,45479,45460,45459,135.95049504950495
FEM-1,40207,C3D8R,45479,45480,45461,45460,135.96666666666667
FEM-1,40208,C3D8R,45480,45481,45462,45461,119.13809523809525
FEM-1,40209,C3D8R,45481,45482,45463,45462,103.62376237623762
FEM-1,40210,C3D8R,45482,45483,45464,45463,94.4
FEM-1,40211,C3D8R,45483,45484,45465,45464,84.28571428571429
FEM-1,40212,C3D8R,45484,45485,45466,45465,73.26666666666668
FEM-1,40213,C3D8R,45485,45486,45467,45466,71.11282051282052
FEM-1,40214,C3D8R,45486,45487,45468,45467,67.02450980392157
FEM-1,40215,C3D8R,45487,45488,45469,45468,69.96534653465346
FEM-1,40216,C3D8R,45488,45489,45470,45469,95.61421319796953
FEM-1,40217,C3D8R,45489,45490,45471,45470,118.65517241379311
FEM-1,40218,C3D8R,45490,45491,45472,45471,110.41666666666667
FEM-1,40219,C3D8R,45491,45492,45473,45472,102.29949238578679
FEM-1,40220,C3D8R,45492,45493,45474,45473,89.75490196078431
FEM-1,40221,C3D8R,45493,43380,43379,45474,63.52450980392157
FEM-1,40222,C3D8R,43451,45494,45475,43452,114.06862745098039
FEM-1,40223,C3D8R,45494,45495,45476,45475,127.87619047619049
FEM-1,40224,C3D8R,45495,45496,45477,45476,131.34653465346534
FEM-1,40225,C3D8R,45496,45497,45478,45477,133.30392156862746
FEM-1,40226,C3D8R,45497,45498,45479,45478,136.24102564102563
FEM-1,40227,C3D8R,45498,45499,45480,45479,134.70098039215685
FEM-1,40228,C3D8R,45499,45500,45481,45480,120.48514851485149
FEM-1,40229,C3D8R,45500,45501,45482,45481,104.09137055837563
FEM-1,40230,C3D8R,45501,45502,45483,45482,93.72413793103448
FEM-1,40231,C3D8R,45502,45503,45484,45483,83.37745098039215
FEM-1,40232,C3D8R,45503,45504,45485,45484,75.71794871794872
FEM-1,40233,C3D8R,45504,45505,45486,45485,68.07142857142858
FEM-1,40234,C3D8R,45505,45506,45487,45486,69.94285714285715
FEM-1,40235,C3D8R,45506,45507,45488,45487,71.65128205128205
FEM-1,40236,C3D8R,45507,45508,45489,45488,96.20098039215686
FEM-1,40237,C3D8R,45508,45509,45490,45489,117.0
FEM-1,40238,C3D8R,45509,45510,45491,45490,112.60406091370558
FEM-1,40239,C3D8R,45510,45511,45492,45491,102.68627450980392
FEM-1,40240,C3D8R,45511,45512,45493,45492,87.72058823529412
FEM-1,40241,C3D8R,45512,43381,43380,45493,63.44162436548223
FEM-1,40242,C3D8R,43450,45513,45494,43451,111.61224489795917
FEM-1,40243,C3D8R,45513,45514,45495,45494,126.86274509803921
FEM-1,40244,C3D8R,45514,45515,45496,45495,130.9113300492611
FEM-1,40245,C3D8R,45515,45516,45497,45496,133.05714285714288
FEM-1,40246,C3D8R,45516,45517,45498,45497,135.68316831683168
FEM-1,40247,C3D8R,45517,45518,45499,45498,133.70952380952383
FEM-1,40248,C3D8R,45518,45519,45500,45499,119.94285714285715
FEM-1,40249,C3D8R,45519,45520,45501,45500,104.25247524752476
FEM-1,40250,C3D8R,45520,45521,45502,45501,96.22772277227723
FEM-1,40251,C3D8R,45521,45522,45503,45502,84.25888324873095
FEM-1,40252,C3D8R,45522,45523,45504,45503,75.10344827586206
